provinsi,tanggal,hotel_ratio,penginapan_ratio,villa_ratio,tempat_wisata_ratio,taman_wisata_ratio,kebun_binatang_ratio,waterpark_ratio,pantai_ratio,gunung_ratio,tiket_masuk_wisata_ratio,tiket_pesawat_ratio,bandara_ratio,kereta_api_ratio,tiket_kereta_ratio,bus_pariwisata_ratio,kapal_laut_ratio,tiket_kapal_ratio,macet_ratio,harga_tol_ratio,jalan_buka_tutup_ratio,harga_bensin_ratio,biaya_liburan_ratio
JAWA TENGAH,2023-09-01,0.2622950940607362,0.0163934587476482,0.0491803434560599,0.032786901101854,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,0.1475409975812951,0.1967213246439127,1.6393442354205864e-08,0.0163934587476482,0.032786901101854,0.0655737858102658,0.032786901101854,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08
JAWA TENGAH,2023-10-01,0.2428571536734692,0.0142857283673467,0.0285714424489793,0.0285714424489793,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,0.128571441020408,0.1714285832653059,1.4285714081632656e-08,0.0142857283673467,0.0285714424489793,0.0571428706122447,0.0285714424489793,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08
JAWA TENGAH,2023-11-01,0.275362329342575,0.0144927679059019,0.0289855213190504,0.0289855213190504,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.1159420417979414,0.1449275486242384,1.4492753413148501e-08,0.0144927679059019,0.0289855213190504,0.0579710281453474,0.0289855213190504,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
JAWA TENGAH,2023-12-01,0.3623188498214659,0.0289855213190504,0.0869565349716444,0.0434782747321989,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,0.2028985622768324,0.2028985622768324,1.4492753413148501e-08,0.0144927679059019,0.0289855213190504,0.0724637815584959,0.0434782747321989,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
JAWA TENGAH,2024-01-01,0.2388059815103585,0.0149253878369345,0.0298507607484961,0.0298507607484961,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,0.1343283711294273,0.1641791169525505,1.4925372911561597e-08,0.0149253878369345,0.0298507607484961,0.0597015065716193,0.0298507607484961,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08
JAWA TENGAH,2024-02-01,0.2151898833520268,0.0126582403460982,0.0506329234097098,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.1012658341611919,0.126582289536933,1.2658227687870536e-08,0.0126582403460982,0.0253164680339687,0.0379746957218393,0.0253164680339687,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
JAWA TENGAH,2024-03-01,0.17857143835034,0.0119047736678003,0.0238095354308388,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,0.0595238207199545,0.0952381060090701,1.1904761763038553e-08,0.0119047736678003,0.0238095354308388,0.0357142971938774,0.0238095354308388,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
JAWA TENGAH,2024-04-01,0.2957746578059907,0.0281690277722672,0.0704225483039077,0.0281690277722672,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.1805555669367282,0.1666666782407405,1.3888888695987657e-08,0.0138889025848763,0.0416666799768516,0.0555555686728393,0.0416666799768516,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
JAWA TENGAH,2024-05-01,0.2763157989958448,0.0263158022853183,0.0394736968490303,0.0131579077216064,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,0.1447368533587256,0.1710526424861494,1.3157894563711913e-08,0.0131579077216064,0.0263158022853183,0.0394736968490303,0.0263158022853183,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08
JAWA TENGAH,2024-06-01,0.2692307785996054,0.0256410381328072,0.0256410381328072,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.1282051393819853,0.1410256520381326,1.2820512656147274e-08,0.0128205254766599,0.0256410381328072,0.0384615507889544,0.0256410381328072,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
JAWA TENGAH,2024-07-01,0.29113924947925,0.0253164680339687,0.0253164680339687,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.1392405172248035,0.1518987449126741,1.2658227687870536e-08,0.0126582403460982,0.0253164680339687,0.0379746957218393,0.0253164680339687,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
JAWA TENGAH,2024-08-01,0.2168674793148496,0.012048204674118,0.0240963973000434,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,0.0963855530555957,0.1445783235592973,1.204819262592539e-08,0.012048204674118,0.0240963973000434,0.0361445899259688,0.0240963973000434,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
JAWA TENGAH,2024-09-01,0.2345679106843468,0.0123456912056087,0.0370370489254685,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,0.0987654432251179,0.1604938375247674,1.2345678859929893e-08,0.0123456912056087,0.0246913700655386,0.0370370489254685,0.0246913700655386,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08
JAWA TENGAH,2024-10-01,0.2142857236394557,0.0119047736678003,0.0357142971938774,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,0.071428582482993,0.1309523912981858,1.1904761763038553e-08,0.0119047736678003,0.0238095354308388,0.0357142971938774,0.0238095354308388,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
JAWA TENGAH,2024-11-01,0.18823530366782,0.0117647175086503,0.0352941289965396,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0705882462283735,0.1294117749480967,1.176470574394464e-08,0.0117647175086503,0.023529423252595,0.0352941289965396,0.023529423252595,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
JAWA TENGAH,2024-12-01,0.1979166750217013,0.020833343532986,0.0520833432074651,0.020833343532986,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,0.0729166763237846,0.1145833425564235,1.0416666558159723e-08,0.0104166769748262,0.020833343532986,0.0312500100911457,0.020833343532986,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,0.0104166769748262,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08
JAWA TENGAH,2025-01-01,0.1868131957493055,0.0109890218572634,0.0439560544620213,0.0109890218572634,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,0.0879120979350318,0.1208791305397897,1.0989010868252628e-08,0.0109890218572634,0.0219780327255161,0.0329670435937687,0.0219780327255161,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08
JAWA TENGAH,2025-02-01,0.1400000085999999,0.0100000098999999,0.0300000096999999,0.0100000098999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,0.0500000094999999,0.1100000088999999,9.9999999e-09,0.0100000098999999,0.0200000097999999,0.0300000096999999,0.0200000097999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09
JAWA TENGAH,2025-03-01,0.1477272824121899,0.0113636475981403,0.0227272838326445,0.0113636475981403,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,0.0340909200671486,0.0909091012396693,1.1363636234504132e-08,0.0113636475981403,0.0227272838326445,0.0340909200671486,0.0227272838326445,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,0.0113636475981403,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08
JAWA TENGAH,2025-04-01,0.2000000099999999,0.0125000123437498,0.0750000115624998,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.1250000109374998,0.1500000106249998,1.2499999843750002e-08,0.0125000123437498,0.0250000121874998,0.0375000120312498,0.0250000121874998,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
JAWA TENGAH,2025-05-01,0.1685393351849513,0.011235966165888,0.0337078760257542,0.011235966165888,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,0.0786516957454865,0.1460674253250851,1.1235954929933092e-08,0.011235966165888,0.0224719210958211,0.0337078760257542,0.0224719210958211,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08
JAWA TENGAH,2025-06-01,0.1807229014370734,0.012048204674118,0.0240963973000434,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,0.0722891678037449,0.1445783235592973,1.204819262592539e-08,0.012048204674118,0.0240963973000434,0.0361445899259688,0.0240963973000434,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
JAWA TENGAH,2025-07-01,0.1764705979238753,0.0117647175086503,0.023529423252595,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0705882462283735,0.152941186435986,1.176470574394464e-08,0.0117647175086503,0.023529423252595,0.0352941289965396,0.023529423252595,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
JAWA TIMUR,2019-01-01,0.3787878882001835,0.0303030449954084,0.0454545599173551,0.0606060748393019,0.0149253878369345,0.0149253878369345,0.0149253878369345,0.1343283711294273,0.1940298627756737,1.4925372911561597e-08,0.0597015065716193,0.0447761336600577,0.1343283711294273,0.0746268794831809,1.4925372911561597e-08,0.0149253878369345,1.4925372911561597e-08,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08
JAWA TIMUR,2019-02-01,0.352941185986159,0.0147058968425603,0.0294117789792385,0.0441176611159167,1.4492753413148501e-08,1.4492753413148501e-08,0.0144927679059019,0.1014492883847929,0.1449275486242384,1.4492753413148501e-08,0.0434782747321989,0.0434782747321989,0.1159420417979414,0.0579710281453474,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
JAWA TIMUR,2019-03-01,0.3636363732782368,0.0303030449954084,0.0454545599173551,0.0454545599173551,1.5151514921946744e-08,1.5151514921946744e-08,0.0151515300734616,0.1060606196051421,0.1666666792929291,1.5151514921946744e-08,0.0454545599173551,0.0454545599173551,0.1363636494490356,0.0757575897612486,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08
JAWA TIMUR,2019-04-01,0.3611111199845678,0.027777791280864,0.0416666799768516,0.0416666799768516,1.3698629949333836e-08,0.0136986436479637,0.0136986436479637,0.1232876832426344,0.1506849431413021,1.3698629949333836e-08,0.0410959035466314,0.0410959035466314,0.1369863131919683,0.0821917933946329,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
JAWA TIMUR,2019-05-01,0.3428571522448979,0.0142857283673467,0.0285714424489793,0.0285714424489793,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,0.0845070551477879,0.1267605756794285,1.4084506843880184e-08,0.0422535346161474,0.0281690277722672,0.1267605756794285,0.0704225483039077,1.4084506843880184e-08,0.014084520928387,0.014084520928387,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
JAWA TIMUR,2019-06-01,0.4729729800949597,0.0405405535062087,0.0540540668371072,0.0810810934989041,0.0133333464888887,0.0133333464888887,0.0266666796444442,0.2666666764444443,0.1866666775111109,0.0133333464888887,0.0666666791111109,0.0400000127999998,0.1600000111999998,0.1066666785777776,1.3333333155555556e-08,0.0133333464888887,0.0133333464888887,0.0133333464888887,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
JAWA TIMUR,2019-07-01,0.4189189267713659,0.0270270401753102,0.0405405535062087,0.0405405535062087,0.0133333464888887,0.0133333464888887,0.0133333464888887,0.1866666775111109,0.2533333432888888,1.3333333155555556e-08,0.0533333459555553,0.0400000127999998,0.1333333448888887,0.0800000122666665,1.3333333155555556e-08,0.0133333464888887,0.0133333464888887,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
JAWA TIMUR,2019-08-01,0.3561643923813097,0.0273972735972976,0.0273972735972976,0.0273972735972976,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.1216216334915995,0.1486486601533964,1.3513513330898468e-08,0.0270270401753102,0.0405405535062087,0.108108120160701,0.0540540668371072,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
JAWA TIMUR,2019-09-01,0.3750000086805554,0.027777791280864,0.0416666799768516,0.0416666799768516,1.3513513330898468e-08,1.3513513330898468e-08,0.0135135268444117,0.135135146822498,0.1486486601533964,1.3513513330898468e-08,0.0270270401753102,0.0405405535062087,0.0945946068298026,0.0540540668371072,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
JAWA TIMUR,2019-10-01,0.3733333416888888,0.0266666796444442,0.0400000127999998,0.0400000127999998,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,0.1466666780444442,0.1733333443555554,1.3333333155555556e-08,0.0266666796444442,0.0400000127999998,0.093333345422222,0.0533333459555553,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
JAWA TIMUR,2019-11-01,0.364864873447772,0.0270270401753102,0.0540540668371072,0.0405405535062087,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,0.1600000111999998,0.1466666780444442,1.3333333155555556e-08,0.0266666796444442,0.0400000127999998,0.1200000117333331,0.0666666791111109,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
JAWA TIMUR,2019-12-01,0.507246383952951,0.0434782747321989,0.0869565349716444,0.1014492883847929,0.0142857283673467,0.0142857283673467,0.0285714424489793,0.2714285818367346,0.1714285832653059,0.0142857283673467,0.042857156530612,0.042857156530612,0.1428571551020406,0.08571429877551,1.4285714081632656e-08,0.0142857283673467,0.0142857283673467,0.0142857283673467,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08
JAWA TIMUR,2020-01-01,0.4084507125570322,0.0281690277722672,0.0422535346161474,0.0704225483039077,0.014084520928387,0.014084520928387,0.014084520928387,0.1971831098988294,0.169014096211069,0.014084520928387,0.0281690277722672,0.0422535346161474,0.1126760688355483,0.0563380414600275,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
JAWA TIMUR,2020-02-01,0.3424657624319759,0.0273972735972976,0.0410959035466314,0.0547945334959652,0.0135135268444117,0.0135135268444117,0.0135135268444117,0.1216216334915995,0.135135146822498,1.3513513330898468e-08,0.0270270401753102,0.0405405535062087,0.0945946068298026,0.0540540668371072,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
JAWA TIMUR,2020-03-01,0.2388059815103585,0.0149253878369345,0.0298507607484961,0.0447761336600577,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,0.0882353075259513,0.1764706003460205,1.4705882136678204e-08,0.0294117789792385,0.0441176611159167,0.0735294253892731,0.0441176611159167,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08
JAWA TIMUR,2020-04-01,0.1153846267258381,1.2820512656147274e-08,0.0128205254766599,0.0256410381328072,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,0.0632911510975803,0.1518987449126741,1.2658227687870536e-08,0.0126582403460982,0.0253164680339687,0.0379746957218393,0.0126582403460982,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
JAWA TIMUR,2020-05-01,0.1315789587950137,1.3157894563711913e-08,0.0131579077216064,0.0263158022853183,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0649350770787652,0.1038961155338166,1.2987012818350482e-08,0.0129870258053633,0.0259740386237137,0.0389610514420642,0.0129870258053633,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
JAWA TIMUR,2020-06-01,0.1625000104687498,0.0125000123437498,0.0250000121874998,0.0375000120312498,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,0.1097561084176084,0.1463414738251039,1.2195121802498514e-08,0.0121951339976203,0.0243902558001188,0.0487804994051158,0.0121951339976203,1.2195121802498514e-08,0.0121951339976203,1.2195121802498514e-08,0.0121951339976203,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08
JAWA TIMUR,2020-07-01,0.2025316556641563,0.0126582403460982,0.0379746957218393,0.0506329234097098,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.1375000107812498,0.1875000101562498,1.2499999843750002e-08,0.0125000123437498,0.0250000121874998,0.0375000120312498,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
JAWA TIMUR,2020-08-01,0.2432432534696857,0.0135135268444117,0.0405405535062087,0.0675675801680056,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,0.1866666775111109,0.2266666769777776,1.3333333155555556e-08,0.0133333464888887,0.0266666796444442,0.0533333459555553,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
JAWA TIMUR,2020-09-01,0.2000000106666665,0.0133333464888887,0.0533333459555553,0.0533333459555553,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,0.1818181924439195,0.1818181924439195,1.2987012818350482e-08,0.0129870258053633,0.0259740386237137,0.0519480642604147,0.0129870258053633,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
JAWA TIMUR,2020-10-01,0.2876712426346405,0.0136986436479637,0.0684931634452991,0.0547945334959652,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,0.1506849431413021,0.1643835730906359,1.3698629949333836e-08,0.0136986436479637,0.0273972735972976,0.0547945334959652,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
JAWA TIMUR,2020-11-01,0.2777777878086419,0.0138889025848763,0.0555555686728393,0.0555555686728393,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,0.1369863131919683,0.1643835730906359,1.3698629949333836e-08,0.0273972735972976,0.0273972735972976,0.0684931634452991,0.0273972735972976,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
JAWA TIMUR,2020-12-01,0.2739726126853067,0.0273972735972976,0.0547945334959652,0.0410959035466314,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,0.1506849431413021,0.2191780928879713,1.3698629949333836e-08,0.0136986436479637,0.0273972735972976,0.0547945334959652,0.0273972735972976,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
JAWA TIMUR,2021-01-01,0.1971831098988294,0.014084520928387,0.0563380414600275,0.0281690277722672,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.1111111234567899,0.1527777895447529,1.3888888695987657e-08,0.0138889025848763,0.027777791280864,0.0694444573688269,0.0138889025848763,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
JAWA TIMUR,2021-02-01,0.2205882467560551,0.0147058968425603,0.0441176611159167,0.0294117789792385,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.1014492883847929,0.1594203020373869,1.4492753413148501e-08,0.0144927679059019,0.0289855213190504,0.0579710281453474,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
JAWA TIMUR,2021-03-01,0.279411775302768,0.0147058968425603,0.0441176611159167,0.0294117789792385,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,0.1159420417979414,0.1594203020373869,1.4492753413148501e-08,0.0144927679059019,0.0289855213190504,0.0579710281453474,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
JAWA TIMUR,2021-04-01,0.2500000110294116,0.0147058968425603,0.0441176611159167,0.0294117789792385,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,0.0882353075259513,0.1323529539359859,1.4705882136678204e-08,0.0147058968425603,0.0294117789792385,0.0588235432525949,0.0294117789792385,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08
JAWA TIMUR,2021-05-01,0.2686567273334817,0.0149253878369345,0.0597015065716193,0.0447761336600577,1.4705882136678204e-08,0.0147058968425603,0.0147058968425603,0.1617647182093423,0.1323529539359859,1.4705882136678204e-08,0.0147058968425603,0.0294117789792385,0.0588235432525949,0.0294117789792385,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08
JAWA TIMUR,2021-06-01,0.2857142959183672,0.0142857283673467,0.042857156530612,0.0285714424489793,1.4084506843880184e-08,0.014084520928387,0.014084520928387,0.1126760688355483,0.1408450825233086,1.4084506843880184e-08,0.0281690277722672,0.0281690277722672,0.0563380414600275,0.0281690277722672,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
JAWA TIMUR,2021-07-01,0.1492537440409889,0.0149253878369345,0.0149253878369345,0.0149253878369345,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,0.0588235432525949,0.1176470717993077,1.4705882136678204e-08,0.0147058968425603,0.0294117789792385,0.0294117789792385,0.0147058968425603,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08
JAWA TIMUR,2021-08-01,0.1904762033257745,0.0158730314940788,0.0317460471151421,0.0317460471151421,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,0.1093750139160154,0.1562500131835935,1.5624999755859382e-08,0.0156250153808591,0.0312500151367185,0.0312500151367185,0.0156250153808591,1.5624999755859382e-08,0.0156250153808591,1.5624999755859382e-08,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
JAWA TIMUR,2021-09-01,0.2500000117187498,0.0156250153808591,0.0781250144042966,0.0312500151367185,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,0.1230769365680471,0.1538461668639051,1.5384615147929e-08,0.0153846305325441,0.0307692456804731,0.0461538608284021,0.0153846305325441,1.5384615147929e-08,0.0153846305325441,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08
